block,mode_code,mode_name,out_len,ratio
0,0,ZERO,3,5.3333
1,0,ZERO,1,16.0000
2,0,ZERO,1,16.0000
3,0,ZERO,1,16.0000
4,1,RLE,5,3.2000
5,1,RLE,3,5.3333
6,1,RLE,3,5.3333
7,1,RLE,3,5.3333
8,2,DELTA,6,2.6667
9,2,DELTA,6,2.6667
10,2,DELTA,6,2.6667
11,2,DELTA,6,2.6667
12,3,RAW,16,1.0000
13,3,RAW,16,1.0000
